7.66167, -79.2258, -27.6205
7.67692, -79.146, -28.8898
7.82037, -79.0819, -30.1625
7.88824, -78.9906, -31.4602
7.84123, -78.8795, -32.7233
7.86017, -78.822, -33.9467
7.86894, -78.8275, -35.2838
7.83344, -78.9099, -36.7104
7.86229, -79.0569, -37.9877
7.88939, -79.1797, -39.294
7.87017, -79.3306, -40.8717
7.92551, -79.8502, -42.8446
8.00047, -80.5214, -44.6929
8.05537, -81.202, -45.9951
8.39431, -81.9182, -47.3659
8.80934, -82.1919, -49.2664
8.90509, -81.7426, -51.8386
9.06513, -81.1601, -53.8825
9.36151, -80.3277, -55.5689
9.50168, -79.0543, -57.4104
9.65241, -78.0947, -58.0645
9.89469, -77.6189, -57.5723
10.0925, -77.3108, -56.7771
10.1895, -76.8866, -55.8613
10.2917, -76.4774, -54.5981
10.473, -76.316, -52.932
10.5861, -76.2124, -50.9744
10.6359, -76.035, -48.7478
10.8144, -76.0941, -46.0549
10.967, -76.3086, -42.9217
10.9457, -76.4127, -39.6947
11.0372, -76.768, -36.4644
11.1792, -77.441, -33.2016
11.0823, -77.9183, -29.7785
11.0844, -78.2667, -26.247
11.2268, -78.608, -22.5293
11.0211, -79.0239, -18.3666
10.925, -79.4292, -14.0146
11.2418, -79.7657, -9.45803
11.1062, -79.9089, -3.85578
10.8443, -79.8006, 1.06591
10.7573, -79.8217, 3.64738
10.6196, -79.7842, 6.33267
10.5036, -79.5095, 8.83294
10.4633, -79.0929, 9.79536
10.4615, -78.9464, 8.90643
10.4475, -79.0518, 7.1262
10.2696, -79.2448, 5.45981
10.1496, -79.3055, 4.09566
10.1762, -79.2574, 2.75593
10.0944, -79.2702, 1.4488
9.8165, -79.4281, 0.49821
9.51468, -79.6293, -0.141072
9.26166, -79.7606, -0.969544
9.09481, -79.7884, -2.19386
8.9883, -79.7941, -3.50397
8.88072, -79.7755, -4.78358
8.7405, -79.7739, -6.01968
8.66149, -79.8301, -7.32033
8.58619, -79.8401, -8.57323
8.46864, -79.784, -9.74192
8.39843, -79.8379, -10.9882
8.33562, -79.8588, -12.2207
8.23338, -79.7619, -13.3899
8.16613, -79.8368, -14.7629
8.11161, -79.898, -16.1638
8.02091, -79.733, -17.3992
7.96563, -79.6033, -18.8804
7.95889, -79.5471, -20.1416
7.95918, -79.5365, -20.558
7.8944, -79.5362, -21.4694
7.8092, -79.5176, -22.7182
7.77443, -79.5031, -23.2561
7.75911, -79.4705, -24.1996
7.72882, -79.3719, -25.9646
14.9659, -64.2686, -58.2057
14.904, -64.1554, -57.023
14.7804, -63.9959, -54.2754
14.6565, -64.0561, -51.2382
14.5079, -64.4741, -48.587
14.3266, -65.0959, -45.8082
14.1894, -65.8647, -42.9737
14.1066, -66.7756, -40.1099
13.9641, -67.8347, -37.1549
13.7891, -68.9304, -34.1665
13.6231, -70.0116, -31.2035
13.4912, -71.1868, -28.2339
13.3712, -72.3846, -25.2228
13.2415, -73.512, -22.1505
13.1142, -74.5569, -19.0063
12.9868, -75.6059, -15.8456
12.8503, -76.7554, -12.692
12.716, -78.01, -9.42109
12.587, -79.2777, -6.09663
12.465, -80.4842, -2.86149
12.3866, -81.6654, 0.254607
12.3204, -82.7824, 3.3531
12.2012, -83.7444, 6.51413
12.0179, -84.5193, 9.74373
11.8166, -85.1827, 12.7908
11.6322, -85.8562, 15.3523
11.477, -86.6687, 17.3371
11.3596, -87.5558, 18.8383
11.2895, -88.3997, 19.819
11.2298, -89.1746, 20.318
11.1806, -89.9487, 20.2927
11.1955, -90.7467, 19.4748
11.2769, -91.5413, 17.9702
11.3808, -92.2449, 16.3756
11.5387, -92.8849, 14.3816
11.7449, -93.3256, 11.7282
11.8923, -93.209, 8.71297
12.0064, -92.8662, 5.63897
12.1084, -92.7026, 2.70494
12.1813, -92.6225, -0.166811
12.2323, -92.5773, -3.0378
12.2735, -92.5494, -5.94342
12.3014, -92.4672, -8.90317
12.3442, -92.4323, -11.8395
12.408, -92.6441, -14.6658
12.4768, -93.1277, -17.3568
12.553, -93.7789, -20.1615
12.6521, -94.4728, -23.4151
12.7835, -95.1515, -27.3566
12.9316, -95.5517, -31.827
13.0664, -95.4185, -36.4764
13.1919, -94.7152, -41.2981
13.3279, -93.4, -46.1781
13.4438, -91.6303, -50.5512
13.5592, -89.4687, -54.6061
13.7412, -86.7211, -58.8737
13.9728, -83.752, -62.852
14.27, -80.6427, -66.5299
14.6565, -76.9387, -70.349
15.042, -73.1716, -73.6909
15.3516, -69.8898, -76.1899
15.6274, -66.927, -78.117
15.867, -64.3401, -79.5026
16.0594, -62.2163, -80.3428
16.2094, -60.5654, -80.6737
16.3118, -59.3744, -80.5419
16.3538, -58.6563, -79.944
16.2773, -58.6478, -78.4982
16.105, -59.2157, -76.246
15.8793, -60.1281, -73.3752
15.6387, -61.1758, -70.1087
15.4141, -62.1912, -66.7123
15.2265, -63.0583, -63.4902
15.0863, -63.7117, -60.7729
14.9978, -64.1225, -58.9004
