1.71588, -0.686415, 5.23675
1.71245, -0.706089, 5.23525
1.70812, -0.722657, 5.23441
1.70458, -0.743401, 5.23265
1.70303, -0.775377, 5.22852
1.70219, -0.817598, 5.22236
1.70026, -0.863873, 5.21553
1.69933, -0.923511, 5.20561
1.70067, -1.00622, 5.18982
1.70443, -1.13098, 5.16282
1.70694, -1.30953, 5.11961
1.7051, -1.49442, 5.06935
1.70006, -1.6365, 5.02699
1.69671, -1.69299, 5.00938
1.70108, -1.6733, 5.01451
1.71235, -1.61532, 5.02967
1.72614, -1.55454, 5.04408
1.73535, -1.52159, 5.05096
1.74137, -1.5079, 5.053
1.74499, -1.49861, 5.05451
1.74584, -1.48463, 5.05835
1.74444, -1.45727, 5.06678
1.74197, -1.41361, 5.07998
1.73893, -1.35937, 5.0958
1.73513, -1.30064, 5.1124
1.72971, -1.24346, 5.12844
1.72166, -1.18539, 5.14487
1.7117, -1.12362, 5.16203
1.70063, -1.06396, 5.1783
1.68876, -1.01263, 5.19246
1.67026, -0.971876, 5.20621
1.64189, -0.93871, 5.2213
1.61675, -0.915995, 5.23317
1.60876, -0.904921, 5.23755
1.63049, -0.904792, 5.23085
1.67761, -0.914332, 5.21426
1.73592, -0.934406, 5.19157
1.79243, -0.965056, 5.1667
1.83864, -1.00579, 5.14264
1.88472, -1.05691, 5.11563
1.93127, -1.11502, 5.08585
1.9758, -1.17648, 5.05481
2.01558, -1.2386, 5.02417
2.05317, -1.30524, 4.99197
2.08977, -1.37302, 4.95849
2.12447, -1.43664, 4.92561
2.15535, -1.49182, 4.8957
2.1806, -1.54396, 4.86827
2.20171, -1.59245, 4.84309
2.22016, -1.63154, 4.82161
2.23665, -1.65603, 4.80562
2.24878, -1.6665, 4.79632
2.25512, -1.66687, 4.79322
2.25741, -1.65705, 4.79554
2.25758, -1.63674, 4.80243
2.25624, -1.60454, 4.81391
2.25156, -1.56052, 4.83055
2.24336, -1.50822, 4.85094
2.23169, -1.45125, 4.87364
2.21675, -1.39108, 4.89794
2.19876, -1.32406, 4.92456
2.17788, -1.2532, 4.9523
2.15424, -1.1822, 4.98002
2.12772, -1.11376, 5.00713
2.098, -1.04436, 5.03454
2.06615, -0.975946, 5.06137
2.03321, -0.911716, 5.08663
1.99994, -0.854453, 5.1097
1.96541, -0.8012, 5.13168
1.92996, -0.753291, 5.15236
1.89433, -0.714017, 5.17113
1.85918, -0.686783, 5.18756
1.82409, -0.675652, 5.20146
1.78851, -0.676521, 5.21368
1.75238, -0.68253, 5.22516
