-1.88185, -1.51503, 6.28923
-1.8825, -1.5581, 6.2785
-1.88393, -1.59836, 6.26794
-1.88463, -1.64191, 6.25647
-1.8837, -1.69447, 6.24272
-1.88281, -1.7544, 6.22641
-1.88372, -1.81643, 6.20832
-1.88417, -1.8906, 6.186
-1.88283, -1.98763, 6.15592
-1.87972, -2.12876, 6.10951
-1.87909, -2.32811, 6.03656
-1.88332, -2.53545, 5.95111
-1.89, -2.69802, 5.87705
-1.89309, -2.76803, 5.8434
-1.88651, -2.75222, 5.85298
-1.87237, -2.68912, 5.88676
-1.85611, -2.61835, 5.9237
-1.8454, -2.57902, 5.94426
-1.83836, -2.56267, 5.9535
-1.83396, -2.55236, 5.95929
-1.83262, -2.53761, 5.966
-1.83382, -2.50754, 5.97833
-1.8362, -2.45866, 5.99788
-1.83915, -2.39771, 6.02159
-1.84292, -2.33186, 6.04625
-1.84843, -2.2686, 6.06859
-1.85678, -2.2056, 6.08924
-1.86698, -2.1402, 6.10942
-1.87795, -2.07976, 6.12691
-1.88929, -2.03171, 6.13953
-1.90709, -2.00223, 6.14371
-1.93464, -1.98922, 6.13932
-1.95871, -1.98595, 6.13275
-1.96554, -1.98359, 6.13132
-1.94262, -1.97271, 6.14213
-1.89394, -1.9543, 6.16318
-1.83363, -1.93735, 6.18672
-1.7748, -1.93095, 6.20585
-1.72623, -1.94274, 6.21587
-1.6766, -1.96973, 6.22095
-1.62546, -2.00676, 6.22269
-1.57597, -2.04902, 6.22165
-1.5317, -2.09223, 6.21832
-1.48964, -2.14059, 6.21208
-1.44806, -2.19159, 6.20412
-1.40802, -2.24009, 6.19601
-1.37193, -2.28148, 6.189
-1.34247, -2.32002, 6.18113
-1.31784, -2.35506, 6.17318
-1.29605, -2.38132, 6.16771
-1.27621, -2.39396, 6.16696
-1.2615, -2.39321, 6.17027
-1.25401, -2.38234, 6.17601
-1.25151, -2.36134, 6.18457
-1.25156, -2.33017, 6.19637
-1.25333, -2.28767, 6.21183
-1.25919, -2.23419, 6.23008
-1.2694, -2.17363, 6.24941
-1.28387, -2.10994, 6.26825
-1.3023, -2.04507, 6.28592
-1.32425, -1.97615, 6.30335
-1.34947, -1.90611, 6.31956
-1.37783, -1.83823, 6.33353
-1.40952, -1.77473, 6.34466
-1.44469, -1.71295, 6.35372
-1.48198, -1.65479, 6.36054
-1.52017, -1.60279, 6.36485
-1.55849, -1.55867, 6.36654
-1.59809, -1.51883, 6.36635
-1.63855, -1.48513, 6.36401
-1.67898, -1.46125, 6.359
-1.71871, -1.45066, 6.3508
-1.75854, -1.4565, 6.33855
-1.79917, -1.47377, 6.32314
-1.84045, -1.49558, 6.30611
