8.68257, -79.9731, 32.1574
8.67655, -79.892, 31.4008
8.65813, -79.7585, 30.5688
8.66639, -79.7368, 29.1028
8.68014, -79.7575, 27.4788
8.67062, -79.6538, 26.6403
8.68138, -79.632, 25.8061
8.70914, -79.7209, 24.6198
8.71139, -79.7221, 23.6063
8.73305, -79.7699, 22.5024
8.77808, -79.9097, 21.2191
8.792, -79.9481, 20.1767
8.81685, -79.9989, 19.1061
8.8731, -80.1431, 17.8211
8.8968, -80.2189, 16.7355
8.9205, -80.2808, 15.6754
8.9807, -80.3928, 14.4173
9.0186, -80.4369, 13.2782
9.04985, -80.4506, 12.1961
9.1127, -80.5083, 10.9505
9.17302, -80.502, 9.46305
9.21604, -80.4858, 8.16743
9.24732, -80.622, 7.54509
9.29189, -80.6346, 6.47925
9.35043, -80.4793, 4.94686
9.39499, -80.4724, 4.09559
9.42912, -80.429, 3.29024
9.47703, -80.1412, 1.90326
9.521, -79.9867, 1.0691
9.55668, -79.8217, 0.238892
9.60724, -79.2269, -1.63717
9.63551, -78.8435, -2.68616
9.59022, -78.9224, -2.61197
9.55528, -78.5516, -3.76494
9.62979, -77.79, -5.29315
9.74135, -76.9878, -6.76317
9.72872, -75.8316, -8.67294
9.72827, -74.4109, -10.4734
9.85237, -73.1184, -11.6926
9.89869, -71.9973, -12.6024
9.87959, -70.8753, -13.2134
9.8885, -69.5983, -13.4317
9.92041, -68.2344, -13.2251
9.94882, -66.8748, -12.5991
9.95045, -65.5584, -11.5441
9.93734, -64.1964, -9.86383
9.91611, -62.8947, -7.72933
9.86764, -61.8984, -5.48592
9.86157, -60.9699, -3.02972
9.88133, -60.3858, -0.337633
9.79953, -60.9094, 2.35498
9.69827, -61.9401, 4.97766
9.69699, -62.5734, 7.46514
9.67838, -63.1336, 9.77116
9.61653, -64.1551, 12.1641
9.59185, -65.8605, 15.0031
9.52547, -67.8431, 18.1194
9.41263, -69.8788, 21.4234
9.37702, -71.9658, 25.1965
9.32691, -73.8938, 29.1153
9.22267, -75.5857, 32.8653
9.19463, -77.0337, 36.5633
9.1519, -78.1597, 39.7935
9.03641, -79.0512, 42.1012
8.98338, -79.8039, 43.3902
8.97533, -80.1729, 43.5594
8.92707, -80.4639, 42.7961
8.87213, -80.8529, 41.2708
8.84511, -81.0805, 39.8308
8.83673, -80.9689, 39.3791
8.80648, -80.9305, 38.4296
8.77508, -80.9061, 37.1679
8.76231, -80.6265, 36.8354
8.7378, -80.3663, 35.9517
8.70493, -80.2092, 33.9926
10.1097, -86.8635, 62.5055
10.0869, -87.467, 60.456
10.0523, -88.5071, 55.6919
10.0083, -89.1976, 50.4768
9.8606, -89.3403, 46.0492
9.68524, -89.0427, 41.4654
9.63171, -88.8914, 36.7352
9.71913, -89.2271, 32.2173
9.82839, -89.2958, 28.3261
9.93908, -89.2885, 24.5123
10.0737, -89.4398, 20.3121
10.2532, -89.7762, 15.9112
10.4901, -90.0909, 11.446
10.7933, -90.2605, 6.86423
11.2548, -90.3757, 1.61381
11.7994, -90.2243, -3.59398
12.3824, -89.7938, -7.93953
13.2624, -88.9299, -12.032
14.305, -87.4349, -15.9615
15.2901, -85.309, -19.4818
16.2454, -82.967, -21.8338
17.0809, -80.5246, -23.0915
17.5848, -77.9524, -23.709
17.8587, -75.2402, -23.7194
18.0425, -72.4927, -23.0178
18.1259, -69.8871, -21.7418
18.0201, -67.526, -20.0229
17.7285, -65.3671, -17.9709
17.3846, -63.4016, -15.734
17.0512, -61.6536, -13.3646
16.6884, -60.1245, -10.8589
16.3228, -58.7768, -8.33441
15.9836, -57.5953, -5.89511
15.675, -56.6002, -3.52712
15.3745, -55.7926, -1.10655
15.06, -55.1153, 1.4293
14.7435, -54.5283, 3.94068
14.4679, -54.2191, 6.47385
14.2508, -54.2913, 9.14387
13.9843, -54.3625, 12.059
13.6979, -54.3308, 15.035
13.4529, -54.2726, 17.8964
13.268, -54.6616, 20.9138
13.0866, -55.311, 24.0485
12.862, -55.9566, 27.0549
12.6487, -56.8582, 29.9592
12.4267, -58.0075, 32.9104
12.1286, -59.2013, 35.9315
11.7448, -60.425, 38.9748
11.3363, -61.6706, 42.1282
10.9375, -62.8252, 45.5105
10.4632, -63.8562, 49.2313
9.93623, -64.676, 53.1603
9.51807, -65.1814, 56.9871
9.2275, -65.4062, 60.5564
8.99806, -65.4223, 63.9132
8.93941, -65.3411, 66.8899
9.09137, -65.2915, 69.3852
9.26538, -65.3158, 71.4308
9.39593, -65.5316, 73.0029
9.51957, -66.0341, 74.1098
9.80563, -66.7748, 74.8863
10.1228, -67.68, 75.4029
10.3506, -68.6959, 75.705
10.5611, -69.8865, 75.731
10.746, -71.2039, 75.5222
10.8579, -72.6144, 75.1229
10.8258, -74.4475, 74.3465
10.6904, -76.612, 73.146
10.5116, -78.8921, 71.5658
10.3404, -81.0927, 69.7009
10.211, -83.055, 67.7002
10.1365, -84.667, 65.757
10.1093, -85.8618, 64.0925
10.1076, -86.6044, 62.9357
