-8.67023, -78.0401, -8.30152
-8.59836, -78.4714, -5.34687
-8.02916, -78.5196, -1.86936
-7.66613, -78.4373, 0.889343
-7.81511, -78.4902, 3.11067
-8.12382, -78.4696, 5.71163
-8.36967, -78.2521, 7.4673
-8.36919, -77.975, 7.45162
-8.28857, -77.9839, 6.25333
-8.1104, -78.137, 4.65392
-7.9418, -78.3279, 3.34261
-8.34197, -78.5489, 2.26071
-8.75008, -78.7408, 1.13901
-8.61974, -78.8316, -0.130962
-8.61024, -78.7827, -1.15588
-8.64917, -78.7052, -2.12406
-8.49622, -78.7092, -3.3043
-8.40034, -78.7907, -4.7245
-8.36249, -78.8575, -6.16861
-8.22891, -78.8412, -7.43306
-8.13961, -78.8919, -8.73207
-8.11055, -78.9646, -10.0619
-8.01079, -78.9192, -11.262
-7.91782, -78.8917, -12.3826
-7.877, -78.9106, -13.505
-7.79286, -78.831, -14.6136
-7.6873, -78.8044, -15.8571
-7.62432, -78.8995, -17.2475
-7.54345, -78.8586, -18.545
-7.44899, -78.7048, -19.7567
-7.41752, -78.6684, -20.9873
-7.401, -78.6018, -21.8792
-7.35529, -78.4736, -22.6002
-7.29696, -78.4405, -23.965
-7.22038, -78.4186, -25.4206
-7.13527, -78.3603, -26.5198
-7.13026, -78.3071, -27.5796
-7.12799, -78.2597, -28.6526
-7.06065, -78.2251, -29.7372
-7.07334, -78.2648, -30.8701
-7.10554, -78.3218, -32.0483
-7.05373, -78.3333, -33.2356
-7.08555, -78.3916, -34.3513
-7.16377, -78.5018, -35.5071
-7.1429, -78.6329, -36.8197
-7.1676, -78.848, -37.9849
-7.24764, -79.039, -39.1077
-7.24118, -79.0369, -40.4873
-7.32674, -79.0866, -42.573
-7.51783, -79.3044, -44.9386
-7.57016, -79.635, -46.749
-7.52884, -80.1654, -47.9492
-7.59053, -80.5847, -49.3714
-7.60772, -80.3903, -51.417
-7.41837, -79.733, -53.5765
-7.25169, -79.041, -55.0505
-7.18169, -78.0093, -56.5178
-7.086, -76.81, -57.789
-6.95596, -76.2192, -57.5406
-6.94863, -75.9815, -56.588
-6.97395, -75.7515, -55.5849
-6.62117, -75.4526, -54.221
-6.37091, -75.2586, -52.5487
-6.45494, -75.2551, -50.6839
-5.9876, -75.0861, -48.6685
-5.55651, -74.9613, -46.3702
-5.76644, -75.1221, -43.6442
-5.87028, -75.1223, -40.6541
-5.92594, -75.1855, -37.587
-6.23209, -75.7308, -34.5742
-6.68144, -76.4649, -31.7084
-7.2089, -77.1578, -28.6222
-7.79535, -77.7101, -24.8227
-7.94215, -78.1805, -19.762
-7.97719, -78.3691, -13.9433
-9.20371, -67.4136, -77.5298
-9.24286, -66.8333, -77.114
-9.36929, -65.5768, -76.0263
-9.51981, -64.3966, -74.6125
-9.58974, -63.6786, -73.1577
-9.65615, -63.1021, -71.4858
-9.65004, -62.6672, -69.6212
-9.5421, -62.3579, -67.5872
-9.45501, -62.1489, -65.3919
-9.4406, -62.0865, -63.0626
-9.46058, -62.1808, -60.6315
-9.3157, -62.367, -58.1007
-9.07582, -62.7649, -55.4125
-8.82246, -63.4573, -52.5081
-8.54008, -64.2355, -49.4474
-8.23618, -65.0373, -46.2837
-7.93037, -65.8642, -43.0431
-7.60449, -66.8245, -39.6138
-7.26913, -67.8298, -36.0508
-6.94964, -68.7695, -32.4758
-6.63841, -69.6449, -28.8782
-6.33523, -70.476, -25.2287
-6.05255, -71.2639, -21.5311
-5.82313, -72.0074, -17.7131
-5.63589, -72.6601, -13.8524
-5.45773, -73.1973, -10.1275
-5.27441, -73.6617, -6.57884
-5.09873, -74.067, -3.15876
-4.94049, -74.3843, 0.0727836
-4.80988, -74.6248, 3.05083
-4.70001, -74.8344, 5.81
-4.5905, -75.0004, 8.44939
-4.46846, -75.1288, 10.9872
-4.32767, -75.2844, 13.279
-4.15505, -75.4398, 15.3134
-3.94977, -75.522, 17.0886
-3.74251, -75.5039, 18.6004
-3.5391, -75.6718, 19.8033
-3.39234, -76.3037, 20.6777
-3.56818, -77.3432, 21.2624
-3.91689, -78.7551, 21.5154
-4.24543, -80.5808, 21.3907
-4.66203, -83.0148, 20.9121
-5.19488, -85.5158, 20.1113
-5.60729, -87.5263, 18.9474
-5.80853, -89.1918, 17.332
-5.83542, -90.5941, 15.2249
-5.69593, -91.5977, 12.6126
-5.44326, -91.8978, 9.29348
-5.20158, -91.6665, 5.5458
-5.04616, -91.4379, 1.81041
-4.9255, -91.4699, -1.88169
-4.81775, -91.516, -5.67209
-4.78604, -91.4728, -9.5087
-4.9446, -91.4039, -13.2962
-5.27316, -91.434, -17.0106
-5.55241, -91.399, -20.7083
-5.62135, -91.1233, -24.3643
-5.62127, -90.6521, -27.9464
-5.664, -90.2782, -31.6123
-5.85589, -90.269, -35.5664
-6.20769, -90.5178, -39.9727
-6.60222, -90.777, -44.7794
-6.92587, -90.8296, -50.0334
-7.20538, -90.3361, -56.1332
-7.47225, -88.716, -62.1341
-7.75321, -86.2889, -66.9111
-7.97738, -83.4204, -70.5356
-8.14194, -80.3783, -73.2478
-8.2865, -77.3955, -75.1757
-8.44283, -74.6316, -76.4474
-8.62375, -72.2018, -77.1904
-8.82112, -70.1956, -77.5349
-9.00885, -68.6871, -77.6159
-9.14946, -67.7407, -77.5707
