0.0751294, -0.000500713
0.0734211, -0.000456615
0.0719245, -0.000418816
0.0700952, -0.000373645
0.0673886, -0.000308896
0.0634911, -0.00022005
0.0587104, -0.000118174
0.05327, -1.17483e-05
0.0473877, 9.19404e-05
0.0411465, 0.000186297
0.0343275, 0.000273077
0.0271148, 0.000347815
0.0197263, 0.00040602
0.0123044, 0.000445645
0.00461294, 0.000466708
-0.00320572, 0.000467289
-0.0109337, 0.000447261
-0.0183866, 0.000408595
-0.0257836, 0.000351745
-0.0330413, 0.00027819
-0.0399418, 0.000192019
-0.0462756, 9.91238e-05
-0.0522115, -1.39116e-08
-0.0577417, -0.000103053
-0.0626485, -0.00020315
-0.0667139, -0.000292338
-0.069879, -0.000365743
-0.0722663, -0.000423441
-0.0739306, -0.000464896
-0.0749265, -0.000490265
-0.0751855, -0.000497142
-0.0746379, -0.000483614
-0.0735153, -0.000455829
-0.0720551, -0.000420159
-0.0703949, -0.000380363
-0.0683648, -0.000332906
-0.0659993, -0.000279322
-0.0633547, -0.00022164
-0.0604675, -0.000161241
-0.0572769, -9.7128e-05
-0.0538196, -3.11367e-05
-0.0501516, 3.45731e-05
-0.0463205, 9.81925e-05
-0.0422698, 0.000159929
-0.0380209, 0.000218647
-0.0336301, 0.00027285
-0.0291513, 0.000321379
-0.0245409, 0.000364141
-0.0198011, 0.000400535
-0.0149879, 0.000429644
-0.0101576, 0.000450949
-0.00528833, 0.000464387
-0.000358244, 0.000469735
0.00457649, 0.0004668
0.00945971, 0.000455745
0.0142894, 0.000436833
0.0191091, 0.000410018
0.0238648, 0.000375801
0.0285003, 0.000335064
0.0329939, 0.000286832
0.0374024, 0.000231935
0.0416782, 0.000172353
0.0457652, 0.000109558
0.0496267, 4.49804e-05
0.0533237, -2.16269e-05
0.0568194, -8.89142e-05
0.0600578, -0.000154963
0.0629912, -0.000217962
0.0656764, -0.000278916
0.0680917, -0.00033598
0.0701811, -0.000386109
0.071885, -0.000427639
0.0730538, -0.000461783
0.0738158, -0.000484289
0.0744234, -0.00050238
