1.3698, 8.97646, -3.58537
1.28716, 8.99146, -3.56562
1.2059, 9.0056, -3.54531
1.1229, 9.01945, -3.52365
1.03503, 9.03342, -3.49971
0.940287, 9.04938, -3.4684
0.840487, 9.06749, -3.42827
0.737641, 9.08311, -3.39074
0.633468, 9.09179, -3.36759
0.528649, 9.08759, -3.37515
0.421348, 9.0684, -3.41857
0.311663, 9.04583, -3.46605
0.20071, 9.0328, -3.48416
0.090002, 9.04181, -3.4408
-0.0207, 9.0721, -3.33511
-0.129687, 9.11003, -3.1997
-0.235721, 9.14281, -3.06931
-0.338719, 9.16026, -2.97708
-0.440614, 9.16549, -2.91676
-0.540864, 9.16429, -2.87245
-0.637938, 9.16053, -2.83345
-0.730081, 9.15785, -2.78934
-0.818332, 9.15576, -2.7414
-0.902899, 9.15299, -2.69416
-0.982557, 9.14971, -2.64855
-1.05612, 9.1461, -2.6055
-1.1242, 9.14248, -2.56422
-1.18734, 9.13887, -2.52467
-1.24437, 9.13515, -2.48908
-1.29418, 9.13124, -2.45965
-1.33988, 9.12664, -2.43704
-1.38368, 9.12137, -2.41978
-1.41697, 9.11686, -2.40907
-1.43102, 9.11455, -2.40643
-1.41842, 9.11567, -2.41279
-1.38197, 9.11976, -2.42705
-1.32836, 9.12555, -2.44889
-1.2642, 9.13176, -2.47824
-1.1945, 9.13728, -2.51572
-1.11382, 9.14241, -2.56238
-1.02283, 9.14712, -2.61541
-0.923884, 9.15131, -2.67167
-0.819105, 9.15499, -2.72843
-0.705755, 9.1579, -2.78745
-0.584676, 9.1596, -2.84818
-0.458447, 9.15983, -2.90894
-0.329648, 9.15845, -2.96827
-0.196228, 9.15529, -3.02711
-0.0582936, 9.15018, -3.08528
0.0813724, 9.1431, -3.14145
0.219885, 9.1342, -3.1945
0.358188, 9.12344, -3.245
0.497257, 9.11073, -3.29343
0.634162, 9.09636, -3.33887
0.765927, 9.08077, -3.38058
0.892285, 9.06419, -3.41886
1.01531, 9.04647, -3.45464
1.13214, 9.02818, -3.48739
1.23979, 9.01001, -3.51666
1.33687, 8.99244, -3.54262
1.42596, 8.97521, -3.56645
1.50511, 8.959, -3.58767
1.57198, 8.94459, -3.6057
1.62462, 8.93273, -3.62014
1.66395, 8.92333, -3.63186
1.69073, 8.91645, -3.64094
1.70549, 8.91221, -3.64723
1.70851, 8.9107, -3.65048
1.69804, 8.91237, -3.65033
1.67557, 8.91676, -3.64724
1.64363, 8.92321, -3.64189
1.60458, 8.93106, -3.63491
1.55431, 8.9411, -3.62518
1.4944, 8.95289, -3.6128
1.43089, 8.96509, -3.59904
