LeftUpLeg 75 44.2159 628.478 0.0049473
RightUpLeg 75 47.9565 496.854 0.00542999
LeftArm 75 58.913 19.2839 0.00304462
RightArm 75 57.5673 234.068 0.00659536
Root 75 4.29593 1.24727e+06 9.59695e-05
Tail1 75 1930.09 0.00374127 133.96
Spine 75 1e-07 1e+07 1e-07
Spine1 75 0.232609 1.276e+06 0.000573124
Neck1 75 105.816 693543 0.000232549
Neck2 75 0.948287 1e+07 0.000272369
Jaw 75 1e-07 1e+07 1e-07
MouthTop 75 1e-07 1e+07 1e-07
Main 75 0.0270596 1e+07 0.000738378
Volume01 75 1e-07 1e+07 1e-07
Volume02 75 1e-07 1e+07 1e-07
Volume03 75 1e-07 1e+07 1e-07
Volume04 75 1e-07 1e+07 1e-07
