0.00184623, -3.56339e-20, -9.49248e-19
0.00190368, 1.54798e-21, 8.1315e-19
0.00206579, -3.35959e-22, -1.6263e-19
0.00231719, -8.66857e-19, 2.1885e-19
0.00264252, 1.74331e-18, 3.24801e-18
0.00302643, 6.56252e-21, 2.16839e-18
0.00345354, 5.21462e-18, 3.01778e-18
0.00390849, 3.39008e-21, 8.67355e-19
0.00437593, 3.45613e-18, -3.05092e-18
0.0048405, -6.91365e-18, 5.23772e-18
0.00528682, -3.45566e-18, 2.6204e-18
0.00569953, 6.95365e-18, 2.56251e-18
0.00606327, 3.4957e-18, 4.31572e-18
0.00636268, -1.38997e-17, -3.3811e-18
0.0065824, -6.92167e-18, 2.64772e-18
0.00670706, -6.92134e-18, 2.64859e-18
0.00664016, 3.45565e-20, 5.20409e-18
0.00558896, 1.93906e-20, 3.46941e-18
0.00352082, 6.93274e-18, -1.75914e-18
0.000643013, 6.93555e-18, -5.20863e-18
-0.00283723, 6.93394e-18, 1.7544e-18
-0.00671266, -0, 0
-0.010776, 1.38773e-17, 1.49547e-19
-0.01482, -2.57087e-20, 1.7346e-18
-0.0186375, -6.87343e-18, -3.59837e-18
-0.0220211, -0, 0
-0.0247636, 3.5117e-18, -1.64845e-18
-0.0266578, -3.51487e-18, 1.64182e-18
-0.0274964, -0, 0
-0.0275658, 9.56379e-20, -3.46857e-18
-0.0275668, 3.44466e-18, 9.62783e-19
-0.0275109, 3.37312e-18, 3.56402e-18
-0.0274002, -3.61117e-18, 5.1078e-18
-0.0272365, -5.90597e-20, 2.16787e-18
-0.0270217, 1.66399e-18, 2.64833e-18
-0.0267579, -1.6995e-18, -1.34715e-18
-0.0264468, -9.53181e-19, 3.22891e-18
-0.0260906, 4.53384e-19, -7.47454e-19
-0.025691, 6.83681e-19, 7.16289e-18
-0.0252501, -1.65496e-18, -3.18732e-18
-0.0247697, 6.98241e-20, -2.81835e-18
-0.0242519, -1.05176e-20, 4.33596e-19
-0.0236985, 3.49192e-18, -8.93378e-19
-0.0231115, 5.17819e-18, 1.20429e-18
-0.0224928, 3.48105e-18, -4.63972e-19
-0.0218443, 8.05244e-20, -3.6857e-18
-0.021168, 8.95067e-20, -4.22776e-18
-0.0204659, -3.30033e-18, -8.30979e-18
-0.0197398, 3.49254e-18, -1.12398e-18
-0.0189916, 3.51124e-18, -2.15646e-18
-0.0182235, -3.4414e-18, -1.58094e-18
-0.0174371, -4.82087e-20, 2.76444e-18
-0.0166346, 9.01762e-22, -5.42051e-20
-0.0158178, 5.40214e-20, -3.41495e-18
-0.0149886, -1.37467e-17, -8.88098e-18
-0.014149, 6.93153e-18, 5.86037e-19
-0.013301, -9.37365e-21, 7.0469e-19
-0.0124465, -1.38636e-17, -1.25688e-18
-0.0115873, 6.94235e-18, -2.44843e-19
-0.0107255, -6.89328e-18, -4.30265e-18
-0.00986298, 6.90659e-18, 3.32094e-18
-0.00900166, 1.38862e-17, -8.50833e-19
-0.00814348, 6.92726e-18, 1.46594e-18
-0.00729038, -3.46543e-18, -5.67385e-19
-0.00644429, -0, 0
-0.00560716, -6.93153e-18, -1.33994e-18
-0.00478091, 1.55504e-21, -3.25258e-19
-0.00396746, -8.60307e-22, 2.16839e-19
-0.00316879, 6.93611e-18, 8.89345e-19
-0.00238681, -3.46892e-18, -2.25121e-19
-0.00162346, 3.46944e-18, 5.63249e-21
-0.000880656, 1.73468e-18, 5.57378e-20
-0.000160353, 8.67379e-19, -1.08281e-19
0.000535519, -1.59668e-22, -2.98156e-19
0.00120502, -2.16726e-19, 9.51289e-20
