0.0309638, -0.0184413, 0.00187892
0.0308459, -0.0171628, 0.00218722
0.0306184, -0.0142296, 0.00288931
0.0304731, -0.0109943, 0.00364937
0.0306004, -0.00807962, 0.00432587
0.0310231, -0.00496312, 0.00504095
0.0316648, -0.00176807, 0.00571084
0.0324782, 0.00144801, 0.00630866
0.0334939, 0.00474378, 0.00687021
0.0347129, 0.00799959, 0.00727147
0.0361326, 0.011125, 0.00741889
0.0377518, 0.0141745, 0.00740353
0.0395889, 0.0171184, 0.00729193
0.0416486, 0.0199347, 0.00709653
0.0438986, 0.0226632, 0.00663643
0.0464315, 0.0252013, 0.00600982
0.0493533, 0.0274359, 0.00535148
0.0526749, 0.0293897, 0.00463198
0.0563158, 0.0310753, 0.00383618
0.0602011, 0.032481, 0.00297628
0.0643992, 0.0335687, 0.0020509
0.068823, 0.034398, 0.00106526
0.0733099, 0.0350611, 2.91269e-05
0.0779479, 0.0356038, -0.00107428
0.0826497, 0.0359555, -0.0022211
0.0871402, 0.0360292, -0.00335838
0.0914251, 0.035885, -0.0044827
0.0955197, 0.0355971, -0.00560641
0.0991619, 0.0351024, -0.00669848
0.102313, 0.0343727, -0.00774974
0.105035, 0.0334342, -0.00876771
0.107022, 0.0322845, -0.00972905
0.108097, 0.0309152, -0.0106238
0.108568, 0.0293273, -0.0114696
0.108691, 0.0275542, -0.0122652
0.10845, 0.0256125, -0.0130045
0.107276, 0.0234859, -0.0136822
0.105707, 0.02123, -0.0143072
0.10429, 0.0188952, -0.0148845
0.102842, 0.0164625, -0.0154158
0.101297, 0.0139309, -0.0158948
0.0996651, 0.011302, -0.0163162
0.0979528, 0.00855029, -0.0166912
0.0961405, 0.00572573, -0.0170043
0.0942028, 0.00289055, -0.0172369
0.0921165, 5.62862e-06, -0.0174385
0.0899272, -0.00288607, -0.01754
0.0876987, -0.00569504, -0.0174248
0.0854535, -0.00841495, -0.0172061
0.0831572, -0.0110882, -0.0169995
0.0807774, -0.0137327, -0.0168062
0.0782827, -0.0163767, -0.0164808
0.0757079, -0.0189798, -0.0159572
0.0731182, -0.0214572, -0.0153546
0.0705301, -0.0238008, -0.014719
0.0679255, -0.0260307, -0.0140074
0.0653561, -0.0280309, -0.0132561
0.0628605, -0.0297329, -0.012485
0.0604185, -0.0311848, -0.0116762
0.0580046, -0.0323629, -0.0108366
0.0555903, -0.0332557, -0.00996561
0.053173, -0.0338844, -0.00905064
0.0508094, -0.0341946, -0.00812517
0.0485446, -0.034156, -0.00721553
0.0463452, -0.0339093, -0.00629356
0.044246, -0.0334586, -0.0053807
0.0422841, -0.0327474, -0.0044988
0.0403781, -0.0314971, -0.00357748
0.0385348, -0.0297777, -0.00262265
0.0367952, -0.0277544, -0.00166917
0.0352014, -0.0255921, -0.000753631
0.0337967, -0.0234552, 8.5734e-05
0.0326254, -0.0215077, 0.000809337
0.0317324, -0.0199136, 0.00137664
0.0311635, -0.0188368, 0.0017467
