-0.014389, 0.110013, -0.0287781, -0.00706801, -0.00163761, -0.00327864
-0.00516515, 0.107203, -0.0305477, -0.00577137, -0.000671242, -0.00221201
0.00427165, 0.104995, -0.0322874, -0.00438726, 0.000303368, -0.00107415
0.0133628, 0.101868, -0.0341082, -0.0030632, 0.00122965, -2.79672e-05
0.0215481, 0.0963199, -0.0361415, -0.00193087, 0.00205202, 0.000783004
0.0286998, 0.088566, -0.0379037, -0.00107647, 0.00283654, 0.00138462
0.035222, 0.0798849, -0.0391053, -0.000429014, 0.00365134, 0.00190362
0.0408903, 0.0682074, -0.041177, 0.000127103, 0.00426417, 0.00217627
0.0454725, 0.0513976, -0.0456128, 0.000721112, 0.00443355, 0.00205648
0.0486057, 0.0253854, -0.0549381, 0.00153434, 0.00383711, 0.00127741
0.0501452, -0.012437, -0.070529, 0.00263571, 0.00235878, -0.000272844
0.0509497, -0.0523757, -0.0868097, 0.00366538, 0.000551637, -0.00186024
0.0519752, -0.0840306, -0.0977597, 0.00419744, -0.000943355, -0.00287261
0.0539624, -0.0978436, -0.0976905, 0.00380087, -0.00148232, -0.00284301
0.0562908, -0.0952778, -0.0869099, 0.0023836, -0.00110832, -0.00190021
0.0585465, -0.0842564, -0.0705657, 0.000535777, -0.000327323, -0.000491224
0.0606564, -0.072586, -0.0539546, -0.00115097, 0.000347089, 0.000897696
0.0628148, -0.067545, -0.0420131, -0.00222847, 0.000425655, 0.00170553
0.0648151, -0.0676441, -0.0333596, -0.00292184, -6.00871e-05, 0.00200873
0.0669382, -0.0693406, -0.0259863, -0.00338659, -0.000805179, 0.00204657
0.0696193, -0.0702607, -0.0188885, -0.00364531, -0.00154024, 0.00197759
0.073242, -0.0680647, -0.0110426, -0.00371939, -0.00199845, 0.00196585
0.0778196, -0.0624947, -0.00199076, -0.00363956, -0.00219899, 0.00198886
0.0831112, -0.0548814, 0.00752726, -0.00340786, -0.00225692, 0.00197564
0.0889643, -0.0462079, 0.0166171, -0.00301818, -0.00220187, 0.00191455
0.0952581, -0.0374528, 0.0243609, -0.00246155, -0.00206305, 0.00179386
0.102173, -0.0280544, 0.0309244, -0.00169488, -0.00177402, 0.00160424
0.10977, -0.017692, 0.0367397, -0.000776079, -0.00134492, 0.00133275
0.117764, -0.00769718, 0.0412412, 0.00017806, -0.000915811, 0.000975082
0.12586, 0.000610339, 0.0438264, 0.00108046, -0.000620263, 0.000545076
0.135712, 0.0065298, 0.0431325, 0.00205011, -0.000578336, 1.45226e-05
0.148201, 0.0108138, 0.0390581, 0.00322015, -0.000728862, -0.00062552
0.158803, 0.0138745, 0.0342915, 0.00429132, -0.000892343, -0.0012288
0.162912, 0.01614, 0.0316269, 0.00492658, -0.000897517, -0.00167142
0.156487, 0.0180913, 0.0335221, 0.00480737, -0.000575569, -0.00185192
0.140786, 0.0197635, 0.0391094, 0.00405537, 6.88564e-05, -0.00176786
0.11998, 0.0205177, 0.0458689, 0.00306239, 0.000846423, -0.00147937
0.0983063, 0.0196542, 0.0513921, 0.00214264, 0.00153413, -0.00111841
0.0791422, 0.0164529, 0.0538259, 0.001442, 0.00191212, -0.00087103
0.0599676, 0.0107952, 0.0544687, 0.000617471, 0.00205413, -0.000752826
0.0405161, 0.00348088, 0.0539599, -0.000294125, 0.00205073, -0.000724241
0.0212445, -0.00460322, 0.0525784, -0.00114642, 0.00197651, -0.000730957
0.00250865, -0.0126823, 0.0505133, -0.00177933, 0.00190294, -0.000698417
-0.0162933, -0.0216129, 0.0474894, -0.00231213, 0.00177718, -0.00066127
-0.0348553, -0.0310682, 0.0437826, -0.00281666, 0.00159925, -0.000664536
-0.0525186, -0.0401826, 0.0397902, -0.00325639, 0.00140479, -0.000710589
-0.0686473, -0.048124, 0.0358102, -0.00354336, 0.00122961, -0.000777128
-0.0836262, -0.0555256, 0.0313233, -0.00355441, 0.00105418, -0.000820031
-0.0975517, -0.0623681, 0.026459, -0.00336121, 0.000870634, -0.000845525
-0.109999, -0.0678374, 0.0218053, -0.00306491, 0.000699241, -0.000868728
-0.120527, -0.0711283, 0.01789, -0.00273446, 0.000562005, -0.000895991
-0.128933, -0.0720987, 0.0145716, -0.00224812, 0.000465492, -0.000898302
-0.13548, -0.0712032, 0.0114904, -0.00152307, 0.000392698, -0.000846452
-0.140404, -0.0685362, 0.00882945, -0.000681525, 0.000331737, -0.000747702
-0.143939, -0.0641887, 0.00678957, 0.000142049, 0.00027179, -0.000614329
-0.146107, -0.0579495, 0.00559625, 0.000900835, 0.00020918, -0.000446305
-0.146714, -0.0496798, 0.00515573, 0.00168437, 0.000145539, -0.000230888
-0.145921, -0.0400321, 0.00510732, 0.00244835, 7.17426e-05, 1.50669e-05
-0.143901, -0.0296722, 0.00509449, 0.00314251, -1.96546e-05, 0.000270892
-0.140667, -0.0188746, 0.00496784, 0.00372363, -0.000134812, 0.000521919
-0.135959, -0.00700731, 0.00510501, 0.00417003, -0.00027706, 0.000769398
-0.130093, 0.00542243, 0.00531393, 0.00446835, -0.000441516, 0.000994975
-0.123433, 0.017813, 0.00533269, 0.00462133, -0.000620397, 0.0011822
-0.116202, 0.0297621, 0.00494262, 0.00464646, -0.000806909, 0.00132446
-0.107916, 0.0418773, 0.00435634, 0.00451376, -0.00101222, 0.00143096
-0.0989277, 0.0538133, 0.00357878, 0.0041955, -0.00122938, 0.00147434
-0.0897496, 0.0650348, 0.00252811, 0.00369301, -0.0014453, 0.00143049
-0.0808522, 0.0750969, 0.00111329, 0.00303656, -0.00164753, 0.00128939
-0.0719568, 0.0845599, -0.000552835, 0.00227464, -0.00185844, 0.00109035
-0.0630301, 0.0931969, -0.00256332, 0.00137825, -0.00205822, 0.000813548
-0.0542326, 0.100445, -0.00510612, 0.00031415, -0.00220907, 0.000423707
-0.0457321, 0.105739, -0.00838906, -0.000937989, -0.00226995, -0.000109236
-0.0376335, 0.108452, -0.0127404, -0.00237541, -0.00220241, -0.000805646
-0.0298231, 0.1093, -0.0179195, -0.00392125, -0.00203718, -0.00160988
-0.0221344, 0.109439, -0.0234368, -0.00550177, -0.00182954, -0.00245315
